word,total,big_bang_theory,breaking_bad,game_of_thrones,office,south_park
slow,161,67,18,25,41,10
whore,161,13,2,132,4,10
animal,160,51,7,25,63,14
carry,160,48,9,65,30,8
road,159,33,26,38,50,12
low,158,42,24,28,58,6
nope,158,57,5,3,82,11
screw,158,59,30,1,52,16
service,158,35,9,43,45,26
along,157,60,9,26,41,21
concern,157,47,35,38,26,11
farm,157,14,5,16,65,57
finger,157,68,12,27,32,18
ai,156,16,69,10,41,20
cake,156,48,7,10,81,10
cream,156,61,11,1,59,24
grab,156,44,25,5,69,13
ya,156,50,10,1,47,48
draw,155,46,10,51,43,5
quiet,155,49,19,26,32,29
common,154,56,5,50,32,11
fail,154,46,6,49,38,15
pregnant,154,77,7,11,55,4
certainly,153,59,21,24,26,23
study,153,105,11,12,13,12
action,152,66,14,20,37,15
jump,152,50,16,8,66,12
lock,152,49,24,14,39,26
mention,151,79,17,17,30,8
project,151,97,2,2,31,19
longer,150,63,13,35,32,7
pleasure,150,57,17,33,40,3
certain,149,38,19,40,41,11
fit,149,43,18,26,52,10
leg,149,58,19,32,38,2
though,149,14,14,24,88,9
engage,148,84,3,7,51,3
remind,148,62,7,25,46,8
tough,148,36,16,14,65,17
nose,147,72,10,16,38,11
till,147,43,25,26,40,13
freak,146,50,15,3,59,19
level,146,74,23,5,33,11
marriage,146,69,5,42,29,1
note,146,61,9,9,63,4
others,146,30,8,58,26,24
bother,145,76,8,11,41,9
create,145,64,5,8,39,29
honestly,145,71,12,3,49,10
partner,145,30,71,4,20,20
price,145,25,24,24,63,9
risk,145,38,24,51,21,11
third,145,69,14,11,39,12
celebrate,144,63,5,12,46,18
chair,144,54,3,9,70,8
drunk,144,67,5,34,32,6
giant,144,64,10,23,27,20
shower,144,84,13,1,41,5
evening,143,102,3,14,21,3
folk,143,12,17,28,20,66
form,143,51,8,10,63,11
opportunity,143,60,15,19,40,9
suit,143,58,15,21,47,2
weed,143,1,13,2,6,121
advice,142,47,20,27,42,6
cup,142,57,7,20,51,7
dumb,142,65,9,13,25,30
extra,142,60,17,7,50,8
milk,142,70,7,16,37,12
pie,142,45,6,26,59,6
hungry,141,59,16,32,31,3
apology,140,64,8,34,29,5
everywhere,140,28,9,21,15,67
law,139,36,35,38,25,5
lovely,139,48,3,51,31,6
tie,139,55,12,8,52,12
crime,138,26,15,59,27,11
double,138,49,13,16,56,4
hole,138,55,20,16,35,12
suggest,138,84,14,12,18,10
age,137,37,10,35,47,8
position,137,30,4,38,55,10
shirt,137,76,5,6,45,5
cost,136,29,26,21,51,9
track,136,47,36,11,20,22
add,135,48,19,5,39,24
calm,135,45,12,10,43,25
either,135,64,15,18,26,12
guard,135,13,13,95,11,3
green,134,52,20,8,33,21
smile,134,47,2,28,47,10
appear,133,57,7,26,20,23
color,133,48,17,13,51,4
ear,133,47,15,32,31,8
include,133,67,10,6,43,7
outside,133,39,29,19,33,13
comfortable,132,74,14,11,31,2
cousin,132,58,20,23,28,3
rich,132,39,11,47,25,10
travel,132,46,7,46,23,10
yesterday,132,40,18,9,50,15
beg,131,26,9,67,22,7
involve,131,47,20,6,39,19
monster,131,33,3,36,37,22
pack,131,47,23,10,39,12
account,130,32,24,5,37,32
knight,130,6,1,114,8,1
naked,130,76,5,16,31,2
poison,130,20,32,47,27,4
relax,130,51,15,5,25,34
contact,129,58,31,1,31,8
prepare,129,54,7,25,33,10
settle,129,58,14,11,39,7
uncle,129,21,23,66,13,6
breakfast,128,61,16,8,38,5
excuse,128,53,16,14,38,7
guest,128,48,7,35,31,7
kitchen,128,38,8,23,44,15
often,128,56,7,34,28,3
smoke,127,32,46,6,26,17
teacher,127,22,10,5,23,67
window,127,65,9,15,28,10
doubt,126,37,13,36,31,9
lay,126,33,17,40,29,7
chain,125,16,13,53,36,7
pain,125,44,10,33,30,8
character,124,58,7,5,49,5
credit,124,56,12,3,43,10
focus,124,69,9,1,32,13
hero,124,30,13,30,43,8
memory,124,47,15,19,33,10
subject,124,82,5,16,14,7
tea,124,82,7,4,29,2
ah,123,17,2,22,59,23
awful,123,41,6,14,48,14
belong,123,22,13,68,12,8
claim,123,23,3,62,14,21
huge,123,37,7,2,64,13
strike,123,36,7,33,23,24
beer,122,57,28,5,26,6
cross,122,41,18,37,23,3
deep,122,37,22,31,25,7
jealous,122,66,2,26,22,6
peace,122,16,9,79,7,11
tiny,122,45,3,5,56,13
camera,121,42,12,9,46,12
club,121,48,3,3,47,20
egg,121,56,5,24,32,4
neighbor,121,55,6,1,10,49
normal,121,32,9,4,39,37
product,121,18,56,1,28,18
romantic,121,66,1,4,45,5
skin,121,48,6,36,22,9
truly,121,29,15,43,22,12
vote,121,42,19,4,21,35
blame,120,33,13,30,23,21
cheese,120,63,12,9,32,4
copy,120,26,13,7,60,14
dangerous,120,14,7,54,32,13
excellent,120,46,14,13,42,5
judge,120,25,13,33,31,18
forgive,119,43,8,51,13,4
shh,119,18,7,25,45,24
shop,119,54,11,6,30,18
size,119,51,15,15,31,7
afternoon,118,38,14,10,48,8
betray,118,23,2,85,4,4
defend,118,14,2,77,16,9
fell,118,42,6,26,40,4
march,118,5,1,102,4,6
string,118,90,3,7,12,6
customer,117,17,17,2,58,23
excited,117,52,2,1,46,16
ho,117,20,5,1,61,30
option,117,37,32,7,32,9
propose,117,78,1,12,25,1
type,117,28,12,2,56,19
continue,116,38,17,20,23,18
winter,116,16,1,82,16,1
bedroom,115,76,9,2,26,2
boat,115,30,10,19,53,3
cheer,115,62,9,5,31,8
horrible,115,25,4,25,43,18
monkey,115,71,4,3,35,2
possibly,115,38,15,22,29,11
rise,115,24,4,56,14,17
shake,115,41,11,6,52,5
twice,115,34,13,30,34,4
basically,114,42,7,1,59,5
introduce,114,55,4,4,42,9
paint,114,43,21,4,37,9
aah,113,12,9,5,44,43
left,113,30,24,21,27,11
manage,112,29,16,24,36,7
plenty,112,43,19,20,23,7
prison,112,14,32,8,41,17
summer,112,32,7,34,35,4
worried,112,54,9,13,24,12
hall,111,50,5,30,22,4
recently,111,44,10,7,38,12
toy,111,50,5,11,35,10
hunt,110,25,2,61,19,3
nervous,110,52,2,5,43,8
piss,110,7,20,39,6,38
remain,110,29,8,50,21,2
silly,110,84,3,5,13,5
tear,110,35,12,34,19,10
bite,109,59,11,11,24,4
match,109,45,8,20,25,11
page,109,51,20,5,22,11
refuse,109,22,11,58,14,4
willing,109,47,14,18,20,10
babe,108,20,8,6,29,45
difficult,108,40,4,32,25,7
meat,108,31,8,23,31,15
member,108,51,3,15,23,16
area,107,31,17,8,33,18
art,107,24,10,7,64,2
complain,107,56,9,13,22,7
earth,107,54,5,5,24,19
liar,107,14,7,47,32,7
season,107,34,8,13,27,25
accident,106,40,14,5,29,18
bottle,106,48,14,2,36,6
careful,106,26,15,32,18,15
dirty,106,56,10,8,20,12
lesson,106,33,3,24,40,6
ooh,106,59,1,2,33,11
sea,106,18,2,70,13,3
south,106,6,7,85,7,1
yes,106,33,18,8,41,6
address,105,32,20,9,27,17
arrive,105,29,6,33,28,9
bottom,105,47,18,6,25,9
round,105,28,13,15,37,12
sail,105,5,3,78,17,2
suffer,105,24,6,44,18,13
term,105,36,11,27,28,3
tire,105,35,9,16,31,14
amount,104,32,23,9,34,6
bone,104,35,12,30,21,6
candy,104,35,3,1,32,33
dump,104,34,10,4,40,16
event,104,47,6,11,28,12
replace,104,44,10,5,31,14
solve,104,73,2,1,23,5
design,103,66,4,6,26,1
duty,103,12,1,63,25,2
episode,103,58,1,3,35,6
neck,103,33,8,26,35,1
provide,103,37,20,22,13,11
purpose,103,38,9,25,20,11
receive,103,24,12,23,32,12
sake,103,39,15,15,20,14
soup,103,62,2,7,20,12
complete,102,45,14,5,23,15
dry,102,43,13,13,22,11
speech,102,44,6,6,31,15
sport,102,44,1,2,39,16
uncomfortable,102,66,2,6,27,1
weapon,102,21,10,44,18,9
impossible,101,29,2,17,39,14
private,101,20,9,13,44,15
security,101,28,15,1,39,18
center,100,35,11,4,25,25
guilty,100,34,8,32,15,11
practice,100,51,4,19,23,3
race,100,25,2,4,38,31
scene,100,39,14,11,28,8
spirit,100,27,1,9,35,28
tall,100,53,7,14,25,1
teeth,100,43,7,20,26,4
wood,100,30,10,35,14,11
brave,99,24,1,45,17,12
career,99,65,8,2,17,7
dare,99,27,6,22,31,13
insult,99,36,3,34,23,3
knee,98,14,10,52,20,2
ow,98,36,2,4,44,12
public,98,27,14,1,37,19
punch,98,32,1,4,53,8
soldier,98,8,2,81,4,3
throat,98,25,2,55,15,1
actual,97,52,16,7,17,5
band,97,35,5,12,31,14
block,97,24,17,4,31,21
loud,97,39,10,4,39,5
market,97,26,20,8,32,11
post,97,42,3,11,11,30
pressure,97,44,6,3,29,15
prisoner,97,3,2,81,2,9
somehow,97,26,11,13,21,26
station,97,41,11,4,28,13
strange,97,40,3,35,14,5
survive,97,18,14,48,10,7
wind,97,27,20,33,14,3
abandon,96,27,4,50,13,2
amaze,96,51,5,1,33,6
scream,96,15,5,47,26,3
switch,96,52,12,1,25,6
captain,95,16,2,41,24,12
moon,95,45,3,27,18,2
press,95,30,17,10,33,5
weight,95,25,16,11,41,2
embarrass,94,56,3,3,27,5
exist,94,33,9,10,36,6
hundred,94,21,12,46,7,8
killer,94,23,6,28,26,11
pray,94,20,6,60,2,6
search,94,17,28,9,27,13
trial,94,14,1,69,7,3
warn,94,33,7,29,12,13
barely,93,27,15,18,21,12
code,93,47,5,3,35,3
however,93,30,21,10,20,12
pop,93,39,14,2,32,6
apart,92,34,7,16,25,10
avoid,92,51,8,14,13,6
bowl,92,46,7,6,28,5
example,92,57,4,3,22,6
mark,92,25,12,16,33,6
prince,92,4,1,67,8,12
process,92,35,17,4,20,16
convince,91,27,9,21,23,11
fancy,91,30,5,19,29,8
hook,91,42,9,4,34,2
model,91,44,4,1,36,6
photo,91,30,15,2,35,9
prefer,91,37,10,22,20,2
sun,91,21,5,27,28,10
capital,90,7,4,72,6,1
crush,90,26,11,20,32,1
someday,90,48,5,17,19,1
thinking,90,46,7,3,20,14
wheel,90,24,7,17,38,4
arrest,89,9,41,14,10,15
debt,89,13,3,52,10,11
department,89,38,6,2,39,4
famous,89,39,2,14,29,5
invent,89,61,5,5,16,2
pocket,89,36,21,7,19,6
adult,88,36,6,1,31,14
empty,88,37,3,17,25,6
mood,88,53,6,6,18,5
opinion,88,33,15,15,21,4
scary,87,43,8,3,26,7
several,87,12,7,19,32,17
trap,87,30,7,19,20,11
danger,86,27,26,14,14,5
fee,86,18,11,32,19,6
final,86,26,11,13,25,11
flower,86,42,2,14,27,1
perfectly,86,48,11,5,19,3
stone,86,21,6,45,11,3
agreement,85,66,4,5,7,3
due,85,24,18,2,28,13
effect,85,53,5,3,15,9
escape,85,14,5,50,11,5
fresh,85,25,8,17,28,7
local,85,19,10,3,39,14
safety,85,21,10,18,30,6
specific,85,27,13,5,32,8
supply,85,15,21,12,28,9
tight,85,24,29,5,19,8
ton,85,25,6,1,30,23
corner,84,32,10,8,30,4
fella,84,39,1,1,11,32
female,84,45,3,2,20,14
insane,84,24,7,1,48,4
justice,84,6,1,65,8,4
soul,84,22,4,22,24,12
weak,84,14,10,31,19,10
wrap,84,30,10,8,31,5
climb,83,31,5,35,9,3
demand,83,8,8,43,10,14
detail,83,30,26,8,16,3
familiar,83,48,6,7,12,10
rip,83,34,8,12,12,17
available,82,39,5,1,15,22
couch,82,70,2,1,7,2
rent,82,45,13,2,19,3
solution,82,49,7,4,15,7
cow,81,35,8,4,19,15
enter,81,28,7,18,24,4
exciting,81,53,2,5,18,3
helpful,81,47,8,4,20,2
hug,81,46,2,1,31,1
owner,81,23,18,1,19,20
powerful,81,15,1,36,15,14
result,81,43,12,2,10,14
soft,81,31,7,14,22,7
awkward,80,53,1,3,21,2
grant,80,43,9,15,11,2
regret,80,41,5,7,24,3
remove,80,34,7,17,18,4
rude,80,41,5,6,27,1
skill,80,39,4,13,22,2
stranger,80,41,7,17,13,2
wild,80,31,5,18,19,7
accord,79,41,3,11,18,6
afford,79,26,10,17,13,13
bath,79,39,13,15,11,1
better,79,18,17,18,18,8
court,79,18,8,28,23,2
health,79,13,16,8,18,24
innocent,79,11,10,37,10,11
loose,79,14,12,34,14,5
loyal,79,5,4,60,8,2
plant,79,25,10,2,25,17
quality,79,33,6,6,26,8
spread,79,13,9,20,20,17
wave,79,31,7,13,21,7
birth,78,23,7,24,18,6
breathe,78,21,20,9,25,3
cheat,78,24,2,6,30,16
daddy,78,22,5,12,29,10
earlier,78,23,4,6,40,5
earn,78,18,22,15,20,3
meal,78,29,15,13,17,4
mostly,78,24,8,8,30,8
nail,78,30,8,7,31,2
pen,78,17,5,8,38,10
slip,78,35,7,14,18,4
bore,77,28,6,23,19,1
chip,77,27,6,2,34,8
deliver,77,20,8,16,25,8
friendship,77,49,1,7,18,2
speaking,77,37,12,6,21,1
affair,76,10,14,15,36,1
behavior,76,38,4,6,21,7
bloody,76,3,2,63,7,1
current,76,31,15,9,14,7
married,76,53,2,7,13,1
require,76,30,6,22,15,3
steel,76,11,4,56,4,1
ugly,76,12,2,21,36,5
winner,76,34,1,1,35,5
apply,75,32,8,2,30,3
breath,75,26,13,15,19,2
bury,75,17,9,33,14,2
chest,75,34,8,7,16,10
crack,75,23,6,6,32,8
offense,75,28,9,12,21,5
pair,75,42,6,8,18,1
rough,75,43,7,6,15,4
threaten,75,12,18,18,19,8
beach,74,31,1,10,26,6
language,74,36,4,13,17,4
load,74,22,15,9,10,18
mountain,74,16,3,43,9,3
necessary,74,30,7,17,13,7
pot,74,11,25,15,12,11
princess,74,12,4,37,20,1
realm,74,3,1,68,1,1
surprised,74,50,4,4,13,3
challenge,73,37,2,8,21,5
coin,73,23,13,22,3,12
dig,73,23,10,12,21,7
expensive,73,24,11,10,25,3
loser,73,26,5,1,38,3
parade,73,9,1,2,6,55
player,73,19,13,2,34,5
rain,73,16,9,22,24,2
sneak,73,32,7,10,17,7
spin,73,29,11,5,24,4
stress,73,21,6,4,37,5
training,73,15,5,15,36,2
bread,72,24,3,15,24,6
contract,72,25,5,4,35,3
depend,72,32,6,11,15,8
disease,72,26,6,11,24,5
eventually,72,31,6,11,13,11
evidence,72,22,23,2,10,15
immediately,72,14,15,11,26,6
incredible,72,28,3,3,18,20
intend,72,23,8,22,14,5
male,72,33,2,4,25,8
nonsense,72,39,1,16,13,3
otherwise,72,22,14,20,14,2
pet,72,44,6,8,11,3
privacy,72,27,4,2,7,32
roof,72,30,7,11,21,3
score,72,26,6,2,24,14
simply,72,25,13,12,12,10
speed,72,33,13,1,24,1
suddenly,72,32,18,1,14,7
annoy,71,49,1,5,14,2
asleep,71,36,7,4,21,3
bell,71,11,11,32,12,5
flight,71,48,7,1,12,3
spy,71,27,2,22,14,6
storm,71,16,5,36,12,2
commit,70,13,6,21,23,7
healthy,70,19,6,9,17,19
leader,70,14,2,19,21,14
operation,70,3,33,1,22,11
original,70,45,2,2,14,7
quickly,70,14,4,24,23,5
release,70,21,3,25,12,9
reward,70,10,6,34,17,3
silence,70,17,6,16,16,15
stair,70,47,3,7,10,3
evil,69,18,2,28,15,6
goodness,69,37,1,1,23,7
heat,69,34,14,4,11,6
heavy,69,23,9,18,16,3
nature,69,29,4,9,20,7
nowhere,69,14,19,18,11,7
obvious,69,26,5,9,24,5
property,69,15,14,8,22,10
shoulder,69,34,7,6,19,3
trade,69,19,11,19,15,5
bank,68,21,18,3,14,12
bat,68,20,2,3,19,24
crew,68,4,26,13,22,3
deny,68,21,6,28,5,8
dick,68,1,9,3,3,52
heard,68,22,2,9,20,15
impressive,68,38,1,8,13,8
juice,68,35,13,3,13,4
sight,68,14,14,26,12,2
style,68,12,3,3,31,19
tour,68,15,6,1,35,11
advantage,67,28,2,9,12,16
apple,67,27,5,2,31,2
capable,67,20,12,8,20,7
compare,67,31,2,10,21,3
degree,67,40,11,3,11,2
especially,67,15,9,12,26,5
fellow,67,27,3,18,9,10
hurry,67,25,8,13,10,11
natural,67,26,6,7,20,8
sentence,67,19,3,26,17,2
value,67,27,2,20,14,4
attempt,66,38,4,8,12,4
breast,66,26,3,8,25,4
camp,66,11,2,23,18,12
criminal,66,15,24,7,16,4
delicious,66,27,4,2,32,1
fantastic,66,20,8,1,29,8
fighting,66,17,1,39,5,4
funeral,66,28,4,10,22,2
ignore,66,30,4,7,19,6
interrupt,66,19,3,10,30,4
lift,66,20,13,12,18,3
punish,66,9,4,30,14,9
refer,66,37,5,2,20,2
stink,66,18,3,15,18,12
unfortunately,66,19,14,3,25,5
bond,65,26,15,4,17,3
boring,65,29,4,14,17,1
bug,65,26,18,2,15,4
confuse,65,25,3,8,26,3
faith,65,9,3,39,3,11
feed,65,15,5,27,9,9
former,65,17,11,23,12,2
harm,65,11,3,31,11,9
likely,65,21,9,20,5,10
loss,65,23,11,12,13,6
quarter,65,17,11,6,28,3
responsibility,65,21,9,7,23,5
role,65,27,2,11,18,7
shape,65,26,4,7,25,3
signal,65,28,5,11,18,3
tired,65,29,5,11,13,7
clue,64,35,7,1,16,5
crowd,64,24,3,14,16,7
grand,64,10,26,7,14,7
plate,64,25,14,6,14,5
represent,64,21,11,12,12,8
request,64,26,4,13,17,4
servant,64,15,1,44,3,1
threat,64,11,12,28,10,3
tradition,64,19,2,21,16,6
witness,64,8,16,17,9,14
aware,63,33,4,12,9,5
brown,63,27,3,20,10,3
extremely,63,26,6,4,22,5
flip,63,22,17,2,13,9
freedom,63,11,3,19,19,11
humble,63,6,3,4,6,44
lip,63,26,2,10,18,7
period,63,19,7,2,9,26
pledge,63,2,1,39,17,4
proper,63,10,10,40,2,1
recognize,63,28,5,13,13,4
responsible,63,26,5,12,14,6
successful,63,36,5,6,8,8
bend,62,11,3,42,4,2
century,62,26,1,27,3,5
chase,62,28,16,6,9,3
curious,62,33,7,9,10,3
equipment,62,30,18,1,5,8
hardly,62,26,3,16,13,4
hmm,62,33,6,6,13,4
review,62,16,3,2,37,4
solid,62,15,21,5,19,2
spell,62,34,6,5,7,10
starve,62,20,2,29,7,4
statement,62,20,7,8,19,8
success,62,28,6,1,23,4
whatever,62,22,13,4,19,4
approach,61,32,4,13,7,5
appropriate,61,33,2,5,18,3
candle,61,24,5,13,18,1
comfort,61,41,4,9,6,1
condition,61,29,12,4,10,6
indeed,61,26,9,18,7,1
mix,61,35,5,2,12,7
officer,61,15,11,8,19,8
pas,61,19,8,8,22,4
personally,61,20,16,4,14,7
title,61,9,2,28,21,1
aside,60,16,8,23,6,7
boys,60,15,9,9,6,21
broken,60,25,5,10,14,6
drag,60,18,7,19,13,3
exact,60,22,13,1,23,1
exercise,60,31,4,3,21,1
lack,60,27,5,15,10,3
respond,60,24,5,3,10,18
separate,60,19,11,3,23,4
split,60,27,8,5,15,5
swing,60,16,8,22,11,3
competition,59,20,3,2,15,19
damage,59,17,11,1,10,20
desert,59,20,17,8,11,3
mission,59,26,3,11,17,2
permission,59,13,5,14,19,8
rap,59,4,3,23,17,12
tub,59,43,2,1,9,4
benefit,58,26,5,3,20,4
crash,58,29,13,1,12,3
describe,58,19,4,4,27,4
freeze,58,13,5,16,14,10
gather,58,6,4,25,14,9
pitch,58,19,6,5,23,5
rob,58,14,18,4,12,10
stomach,58,20,9,8,18,3
view,58,27,3,2,18,8
assure,57,16,6,19,8,8
currently,57,28,14,6,7,2
disappear,57,13,14,17,11,2
dozen,57,11,8,25,9,4
equal,57,28,5,6,15,3
golden,57,7,3,16,29,2
major,57,15,13,4,19,6
odd,57,24,5,12,13,3
official,57,20,8,3,23,3
talent,57,9,6,21,20,1
village,57,10,1,38,5,3
wound,57,8,10,33,2,4
activity,56,26,13,2,10,5
argue,56,28,9,12,4,3
circle,56,25,2,2,24,3
gut,56,11,8,12,19,6
panic,56,26,5,4,14,7
perform,56,23,2,5,19,7
recommend,56,26,9,2,17,2
silver,56,11,4,33,7,1
sky,56,16,3,22,10,5
spare,56,18,8,19,9,2
brand,55,6,3,4,9,33
complaint,55,16,2,1,33,3
complicate,55,20,8,9,17,1
confess,55,3,3,43,4,2
contest,55,20,1,3,29,2
effort,55,32,3,8,9,3
expert,55,25,6,7,7,10
item,55,17,7,1,25,5
potential,55,23,8,4,18,2
pure,55,12,19,13,5,6
recent,55,26,9,5,8,7
regard,55,24,3,17,8,3
row,55,20,6,10,16,3
rub,55,32,2,3,14,4
series,55,33,4,1,9,8
shock,55,20,1,10,9,15
skip,55,24,6,5,18,2
standard,55,21,11,4,13,6
surrender,55,7,1,42,4,1
yellow,55,28,4,6,14,3
appointment,54,14,6,6,19,9
beginning,54,11,6,9,18,10
declare,54,5,2,23,20,4
disgust,54,12,3,6,30,3
drinking,54,27,1,14,10,2
map,54,24,1,9,13,7
revenge,54,15,4,19,8,8
square,54,31,3,3,12,5
suspect,54,10,14,8,12,10
determine,53,29,2,10,9,3
distract,53,22,1,3,17,10
fourth,53,27,3,2,13,8
location,53,26,7,6,5,9
million,53,15,8,7,5,18
oath,53,2,1,45,2,3
odds,53,23,5,15,7,3
oil,53,13,9,9,20,2
shove,53,12,4,13,19,5
sin,53,5,1,42,2,3
chat,52,29,1,1,18,3
chop,52,10,2,27,11,2
collect,52,18,2,7,18,7
compromise,52,33,2,4,6,7
duck,52,20,4,3,13,12
east,52,8,8,22,10,4
edge,52,20,4,18,6,4
fart,52,7,4,6,17,18
fry,52,27,6,2,15,2
knowledge,52,28,5,11,4,4
mommy,52,26,5,2,4,15
occur,52,30,2,11,5,4
scared,52,18,3,9,8,14
seek,52,21,1,18,5,7
slide,52,24,5,4,16,3
snap,52,16,5,3,25,3
sometime,52,26,9,2,13,2
swim,52,25,2,9,14,2
valuable,52,21,2,13,15,1
access,51,28,4,2,8,9
approve,51,16,1,5,19,10
arrange,51,23,3,18,6,1
authority,51,10,6,9,15,11
basket,51,17,3,1,29,1
boom,51,7,7,1,33,3
borrow,51,23,4,7,12,5
dirt,51,6,13,15,14,3
easily,51,18,3,13,14,3
entirely,51,17,2,22,9,1
particular,51,11,15,3,18,4
pillow,51,24,4,3,12,8
sweat,51,28,11,1,10,1
tax,51,12,17,3,17,2
ugh,51,19,1,1,15,15
basic,50,18,10,2,14,6
