word,total,big_bang_theory,breaking_bad,game_of_thrones,office,south_park
bridge,50,18,4,17,9,2
defense,50,17,1,17,11,4
driver,50,20,5,1,21,3
national,50,9,3,1,10,27
normally,50,17,2,3,22,6
opposite,50,17,3,3,17,10
potato,50,21,6,10,12,1
pride,50,9,7,19,12,3
toe,50,32,6,1,10,1
wing,50,17,3,10,19,1
attitude,49,26,1,2,15,5
cast,49,20,1,16,10,2
eh,49,11,2,26,8,2
island,49,5,1,14,27,2
labor,49,17,5,3,15,9
miracle,49,12,4,4,14,15
miserable,49,25,5,9,5,5
nurse,49,16,6,5,20,2
powder,49,10,7,4,7,21
principal,49,6,1,2,1,39
proof,49,16,6,15,8,4
sack,49,17,6,16,9,1
slowly,49,20,6,8,12,3
spring,49,19,1,1,13,15
stab,49,12,2,26,8,1
struggle,49,23,5,2,14,5
surround,49,8,1,22,12,6
usual,49,16,13,4,14,2
version,49,26,2,1,19,1
warning,49,23,10,5,10,1
yard,49,6,13,12,9,9
associate,48,9,14,1,18,6
bleed,48,6,9,28,4,1
decent,48,11,12,15,9,1
expense,48,9,4,5,26,4
mama,48,16,3,8,17,4
occasion,48,26,1,7,12,2
officially,48,19,5,1,22,1
performance,48,6,1,3,36,2
profit,48,5,8,4,19,12
rate,48,23,12,2,9,2
sooner,48,11,14,14,7,2
victory,48,11,1,30,4,2
bright,47,26,3,5,10,3
concerned,47,16,13,3,11,4
direction,47,13,7,5,16,6
launch,47,21,1,3,17,5
measure,47,21,9,5,10,2
mirror,47,26,3,2,14,2
muscle,47,20,9,6,10,2
ought,47,9,11,22,4,1
pin,47,18,5,5,15,4
response,47,28,4,3,8,4
screen,47,19,6,1,17,4
sink,47,23,5,5,12,2
target,47,14,10,6,10,7
accomplish,46,22,7,6,10,1
alarm,46,14,9,1,17,5
belly,46,15,5,18,7,1
carefully,46,11,4,13,12,6
darkness,46,2,1,35,2,6
float,46,31,4,4,6,1
ghost,46,10,2,15,15,4
inspire,46,17,1,10,14,4
noise,46,23,2,5,13,3
river,46,12,9,17,4,4
stage,46,17,7,3,16,3
stock,46,12,8,1,24,1
treatment,46,2,34,1,8,1
west,46,5,8,24,7,2
anytime,45,9,12,1,18,5
blind,45,12,5,13,13,2
coat,45,11,4,11,18,1
divide,45,17,2,4,11,11
guarantee,45,15,12,1,14,3
harder,45,14,3,11,13,4
inform,45,22,3,9,7,4
metal,45,19,6,2,13,5
patch,45,17,2,3,9,14
patient,45,20,15,3,5,2
possibility,45,29,6,3,5,2
priest,45,4,1,11,1,28
purse,45,13,5,6,19,2
reasonable,45,25,5,6,7,2
salt,45,17,3,15,7,3
source,45,16,8,6,7,8
strip,45,13,8,9,14,1
tent,45,3,4,24,12,2
accuse,44,14,4,19,3,4
bump,44,21,8,1,13,1
ceremony,44,17,1,13,12,1
colleague,44,34,1,2,3,4
exchange,44,22,3,10,5,4
express,44,22,5,1,13,3
faster,44,14,5,9,12,4
insist,44,13,5,7,16,3
lick,44,19,4,11,7,3
quote,44,27,4,1,11,1
rare,44,18,6,13,4,3
strategy,44,10,6,11,15,2
accounting,43,1,4,2,35,1
artist,43,11,4,3,17,8
awake,43,19,11,6,6,1
boot,43,18,6,9,8,2
bounce,43,21,10,1,9,2
cheap,43,23,1,1,14,4
closer,43,15,5,10,9,4
desire,43,12,2,20,5,4
distance,43,20,4,3,8,8
done,43,17,5,5,15,1
fund,43,16,8,4,10,5
maintain,43,16,10,8,4,5
mask,43,17,9,3,4,10
progress,43,22,7,4,5,5
recall,43,14,7,14,6,2
shield,43,9,1,29,3,1
shout,43,11,1,9,17,5
torture,43,6,2,25,8,2
ability,42,22,2,3,10,5
circumstance,42,13,6,11,10,2
collection,42,20,8,2,7,5
confused,42,21,3,3,8,7
desperate,42,22,4,3,7,6
failure,42,23,1,7,9,2
fashion,42,18,1,3,17,3
frame,42,17,2,1,19,3
frighten,42,9,2,28,2,1
fruit,42,23,3,4,10,2
gamble,42,6,17,12,5,2
general,42,19,5,7,10,1
kneel,42,1,2,30,5,4
orange,42,14,12,1,11,4
protection,42,9,6,16,8,3
puppy,42,18,2,1,3,18
suspicious,42,10,7,5,11,9
tail,42,13,11,7,10,1
warrant,42,2,20,6,5,9
wipe,42,14,4,3,14,7
worm,42,14,1,6,19,2
accidentally,41,21,3,1,15,1
ancient,41,20,1,12,5,3
bless,41,10,4,16,10,1
cure,41,11,2,14,11,3
fantasy,41,14,2,2,22,1
fully,41,11,6,7,13,4
gain,41,10,2,8,16,5
happens,41,8,9,5,12,7
humiliate,41,25,1,7,6,2
increase,41,16,3,4,13,5
murderer,41,5,2,20,11,3
nightmare,41,17,3,2,12,7
pour,41,15,4,13,8,1
steam,41,19,7,1,10,4
tone,41,19,9,1,11,1
vision,41,11,2,17,6,5
directly,40,9,3,6,19,3
garden,40,8,2,15,14,1
judgment,40,10,9,9,10,2
manipulate,40,16,4,5,1,14
midnight,40,10,1,4,20,5
onion,40,11,1,16,9,3
pipe,40,11,8,1,16,4
plot,40,15,2,13,8,2
sue,40,4,5,4,14,13
thrill,40,13,2,8,13,4
working,40,21,3,2,10,4
advise,39,4,8,24,2,1
conduct,39,16,3,3,15,2
crawl,39,22,3,4,7,3
debate,39,9,4,4,10,12
disagree,39,18,1,5,14,1
fairly,39,25,5,1,6,2
highly,39,23,9,4,2,1
joy,39,12,1,18,2,6
material,39,21,2,2,12,2
moving,39,9,1,18,10,1
pile,39,13,4,15,6,1
produce,39,14,9,4,6,6
secure,39,15,4,11,6,3
spill,39,15,6,6,6,6
stream,39,15,1,5,1,17
suicide,39,4,2,4,10,19
tattoo,39,21,4,4,9,1
adventure,38,20,1,8,6,3
ashamed,38,16,4,5,3,10
balance,38,13,4,4,15,2
cave,38,10,7,12,5,4
expose,38,16,2,1,7,12
financial,38,10,6,3,11,8
guidance,38,29,1,2,5,1
improve,38,15,6,3,12,2
iron,38,10,6,15,6,1
jar,38,23,2,3,3,7
main,38,8,4,4,17,5
massive,38,11,1,2,11,13
medicine,38,20,5,1,11,1
movement,38,15,4,8,4,7
ordinary,38,20,1,4,8,5
precious,38,13,2,11,11,1
rot,38,2,3,30,2,1
snake,38,14,1,5,13,5
stretch,38,9,6,6,16,1
tend,38,13,6,7,9,3
tower,38,3,1,24,6,4
understanding,38,21,9,2,5,1
unit,38,12,7,5,6,8
weather,38,19,3,6,5,5
application,37,21,3,1,9,3
background,37,14,7,1,13,2
brush,37,23,1,4,7,2
combine,37,20,2,5,8,2
crisis,37,14,2,1,15,5
explanation,37,23,6,1,6,1
fortune,37,10,1,14,9,3
halfway,37,14,3,5,11,4
heal,37,7,2,12,13,3
meaning,37,14,4,9,9,1
planning,37,11,1,3,21,1
practically,37,15,10,1,9,2
privilege,37,10,7,5,12,3
promote,37,5,2,1,23,6
resource,37,10,1,4,16,6
scratch,37,13,8,3,9,4
advance,36,18,2,6,8,2
announce,36,5,2,3,19,7
average,36,10,5,3,10,8
coming,36,9,4,7,9,7
commission,36,2,2,1,29,2
differently,36,12,2,5,12,5
discussion,36,12,9,3,9,3
goal,36,11,1,4,18,2
grandson,36,5,2,21,6,2
happiness,36,15,1,8,9,3
hearing,36,13,2,6,9,6
inch,36,9,5,9,10,3
invest,36,9,7,3,16,1
reality,36,14,1,3,10,8
selfish,36,23,2,1,6,4
spoil,36,25,2,6,2,1
sudden,36,7,9,3,16,1
weakness,36,10,2,17,6,1
wide,36,14,3,2,14,3
caught,35,13,5,7,8,2
drama,35,6,1,3,24,1
dust,35,17,3,6,5,4
fold,35,19,2,8,5,1
forest,35,15,4,6,8,2
fraud,35,18,3,1,8,5
junk,35,20,3,1,10,1
lifetime,35,13,5,7,9,1
magical,35,15,3,3,11,3
meant,35,16,1,10,5,3
playing,35,11,1,3,13,7
rally,35,1,2,10,6,16
sacrifice,35,7,3,14,6,5
seems,35,7,7,9,10,2
shooting,35,1,4,1,5,24
signature,35,9,5,2,18,1
terrify,35,17,2,5,9,2
constant,34,24,1,3,5,1
counselor,34,3,3,4,3,21
dawn,34,5,1,20,6,2
display,34,18,1,2,11,2
friendly,34,15,2,1,13,3
function,34,24,2,1,5,2
got,34,14,7,4,6,3
jam,34,10,1,3,16,4
pink,34,12,10,2,9,1
prepared,34,15,2,4,11,2
reverse,34,13,3,2,15,1
shy,34,11,2,7,13,1
squeeze,34,14,6,2,11,1
turtle,34,9,3,2,19,1
vice,34,2,1,1,7,23
conclusion,33,21,2,1,7,2
contribution,33,24,5,2,1,1
firm,33,13,1,3,13,3
industry,33,2,2,1,22,6
lake,33,8,1,4,17,3
mmm,33,16,1,2,12,2
neighborhood,33,5,8,2,14,4
nickname,33,17,2,3,9,2
principle,33,21,1,1,5,5
repeat,33,13,1,1,13,5
seed,33,7,1,5,13,7
senior,33,6,5,1,8,13
stack,33,11,13,2,4,3
timing,33,10,6,1,12,4
toss,33,13,8,4,7,1
tricky,33,15,6,6,4,2
whip,33,13,2,8,9,1
banner,32,2,2,26,1,1
commitment,32,20,1,1,7,3
feature,32,17,4,1,8,2
investment,32,3,8,6,13,2
kite,32,26,1,1,1,3
manner,32,11,5,11,4,1
nation,32,15,1,2,7,7
ocean,32,12,5,2,12,1
priority,32,3,8,2,18,1
resist,32,3,4,10,7,8
seal,32,7,3,14,7,1
skinny,32,10,8,3,9,2
smooth,32,11,8,3,3,7
speaker,32,6,1,1,19,5
succeed,32,13,1,8,9,1
symptom,32,14,1,2,8,7
tap,32,9,7,1,13,2
appeal,31,20,2,3,4,2
beef,31,15,1,5,7,3
crib,31,14,7,5,4,1
deeply,31,16,3,3,7,2
ditch,31,13,7,2,7,2
education,31,8,6,2,11,4
flat,31,15,4,1,8,3
horn,31,12,3,6,8,2
intimidate,31,13,2,3,9,4
locate,31,17,1,3,4,6
mass,31,20,3,3,3,2
necessarily,31,11,4,1,10,5
politics,31,3,6,7,10,5
shave,31,9,1,5,15,1
shift,31,19,2,3,4,3
shred,31,7,4,3,16,1
steady,31,10,6,9,4,2
technique,31,19,1,1,8,2
towards,31,11,2,8,3,7
trace,31,2,14,3,2,10
useful,31,7,6,10,5,3
whistle,31,21,1,2,5,2
ass,30,5,5,2,8,10
attach,30,18,1,2,8,1
behalf,30,6,1,15,6,2
consequence,30,2,4,7,11,6
content,30,7,1,6,2,14
dice,30,18,3,2,5,2
gentle,30,9,2,13,5,1
impressed,30,12,3,4,10,1
repair,30,9,6,4,8,3
stake,30,5,1,6,14,4
tale,30,9,1,10,9,1
blast,29,6,1,6,11,5
communication,29,13,4,1,8,3
disappointed,29,15,2,1,8,3
drill,29,14,4,2,3,6
entertain,29,15,1,3,5,5
executive,29,2,1,1,23,2
fence,29,11,10,1,6,1
hostage,29,2,2,14,10,1
instruction,29,7,2,4,13,3
intelligence,29,17,2,2,6,2
inventory,29,1,11,1,14,2
mouse,29,14,1,3,8,3
particularly,29,12,5,7,4,1
procedure,29,11,3,4,9,2
profile,29,16,3,1,6,3
raid,29,1,4,16,2,6
resume,29,6,1,1,20,1
sacred,29,7,2,17,2,1
stable,29,6,3,15,1,4
therefore,29,15,5,1,5,3
tune,29,6,4,1,17,1
walking,29,14,4,5,5,1
badly,28,9,3,7,8,1
behind,28,7,5,6,7,3
complex,28,16,1,1,6,4
confirm,28,12,3,1,10,2
courtesy,28,3,10,10,4,1
distraction,28,5,1,10,10,2
hack,28,10,1,6,1,10
hill,28,5,2,12,7,2
infection,28,16,1,2,7,2
lazy,28,4,2,3,11,8
lemon,28,14,3,6,4,1
lure,28,10,3,7,7,1
operate,28,9,4,1,11,3
pleasant,28,14,2,9,2,1
production,28,11,5,2,6,4
relief,28,8,6,6,5,3
reputation,28,11,2,11,1,3
server,28,7,2,1,2,16
smarter,28,16,1,4,4,3
violence,28,2,6,11,4,5
abuse,27,7,6,6,3,5
alley,27,12,1,4,3,7
ash,27,3,1,16,5,2
celebration,27,6,2,4,14,1
citizen,27,3,3,4,7,10
communicate,27,13,1,2,8,3
dip,27,14,2,1,8,2
drum,27,4,1,6,10,6
heaven,27,11,1,2,10,3
identity,27,4,5,2,11,5
ingredient,27,13,5,1,6,2
mm,27,17,2,1,6,1
nasty,27,4,4,6,9,4
running,27,9,2,6,7,3
significant,27,14,2,6,3,2
told,27,8,3,7,7,2
addition,26,9,1,1,13,2
appearance,26,11,5,3,6,1
behave,26,10,2,4,8,2
chaos,26,5,2,5,1,13
curiosity,26,16,1,4,3,2
darling,26,3,4,7,4,8
decade,26,16,1,2,2,5
gotten,26,11,2,3,9,1
intention,26,4,5,11,4,2
league,26,5,2,6,12,1
method,26,10,4,1,9,2
ounce,26,5,14,1,4,2
patrol,26,1,3,18,2,2
proceed,26,6,5,1,8,6
puppet,26,11,1,1,12,1
scrub,26,6,2,9,6,3
shelter,26,2,1,9,12,2
silent,26,4,4,9,8,1
similar,26,14,1,4,6,1
slap,26,11,1,4,7,3
stare,26,13,1,4,4,4
urge,26,15,1,6,1,3
useless,26,6,4,6,7,3
vehicle,26,8,12,2,1,3
wealthy,26,7,1,13,3,2
wrist,26,9,2,4,7,4
acknowledge,25,12,2,1,8,2
bucket,25,13,2,3,6,1
disappointing,25,15,1,3,5,1
embarrassing,25,11,1,1,8,4
fort,25,15,1,1,7,1
grape,25,8,2,2,12,1
instinct,25,6,1,4,10,4
investigate,25,2,8,1,7,7
loan,25,6,2,4,7,6
luckily,25,15,2,5,2,1
minor,25,7,5,1,8,4
negotiate,25,1,6,14,2,2
noon,25,5,3,1,13,3
painful,25,8,2,3,11,1
patience,25,7,1,10,5,2
plug,25,8,2,1,12,2
prime,25,12,4,1,3,5
relation,25,8,3,4,8,2
retreat,25,8,1,8,7,1
rib,25,7,2,1,12,3
safely,25,5,3,12,3,2
shark,25,3,1,5,13,3
stroke,25,10,4,4,6,1
supper,25,2,1,19,1,2
visitor,25,5,8,4,5,3
wagon,25,3,3,15,3,1
worse,25,5,4,6,7,3
axe,24,9,2,10,2,1
concept,24,11,3,4,3,3
custody,24,1,12,4,3,4
daily,24,5,3,4,11,1
extend,24,11,5,4,3,1
foolish,24,17,2,2,1,2
glue,24,15,1,1,4,3
incident,24,2,7,2,11,2
knot,24,8,1,2,12,1
moron,24,2,3,3,14,2
near,24,10,5,6,1,2
observe,24,16,1,2,4,1
passion,24,5,1,5,9,4
pinch,24,7,4,2,1,10
protector,24,1,1,20,1,1
reconsider,24,7,4,7,5,1
satisfy,24,16,3,1,3,1
stain,24,11,2,4,3,4
unfortunate,24,6,5,6,5,2
valid,24,16,1,2,4,1
alternate,23,17,1,1,3,1
assign,23,10,1,3,7,2
bum,23,4,5,1,10,3
cage,23,9,1,6,6,1
coast,23,7,1,5,7,3
contribute,23,7,2,4,7,3
direct,23,9,5,1,6,2
disrespect,23,2,4,4,7,6
gesture,23,11,2,2,6,2
haunt,23,7,2,4,9,1
ideal,23,11,1,1,6,4
lid,23,8,3,1,8,3
motivate,23,3,4,1,11,4
pace,23,12,2,3,4,2
perspective,23,8,1,6,7,1
religious,23,10,1,4,6,2
shine,23,9,2,1,3,8
slight,23,8,2,4,8,1
surely,23,6,1,12,3,1
underestimate,23,4,1,8,8,2
vicious,23,6,2,10,3,2
achieve,22,12,1,1,5,3
alike,22,6,1,6,7,2
assault,22,6,3,3,2,8
badge,22,5,5,5,2,5
bargain,22,5,2,10,4,1
carrot,22,9,4,1,7,1
cheek,22,10,2,3,6,1
collapse,22,3,2,10,3,4
correctly,22,7,3,4,6,2
demonstrate,22,11,1,1,8,1
effective,22,7,5,1,8,1
erase,22,8,1,4,2,7
expand,22,6,5,2,6,3
forth,22,6,7,1,3,5
leaf,22,8,3,4,6,1
logic,22,12,2,2,5,1
logical,22,14,2,1,4,1
meantime,22,7,8,2,2,3
moral,22,9,1,1,6,5
needle,22,8,5,4,2,3
organize,22,10,2,3,6,1
possess,22,11,1,5,3,2
rival,22,6,2,9,1,4
rope,22,5,1,8,6,2
structure,22,15,1,2,3,1
understandable,22,13,2,1,3,3
adjust,21,9,4,2,5,1
advanced,21,12,1,2,5,1
bathtub,21,14,4,1,1,1
criticize,21,12,1,1,2,5
empire,21,5,9,3,2,2
following,21,12,2,1,4,2
holy,21,2,1,13,2,3
ink,21,5,2,2,10,2
narrow,21,12,1,4,1,3
overnight,21,9,2,2,6,2
pepper,21,9,1,1,6,4
plain,21,5,3,3,5,5
range,21,4,4,6,5,2
resolve,21,11,4,1,4,1
scout,21,3,2,11,4,1
somewhat,21,11,2,3,2,3
survival,21,4,1,11,2,3
temple,21,10,1,7,2,1
tutor,21,1,2,3,2,13
unique,21,11,1,2,6,1
unusual,21,10,3,1,6,1
vengeance,21,3,3,13,1,1
violation,21,7,2,2,6,4
active,20,7,2,1,3,7
construction,20,7,1,1,9,2
ease,20,6,3,3,3,5
extreme,20,2,2,4,8,4
glow,20,13,1,1,4,1
legacy,20,2,5,10,1,2
misunderstanding,20,9,5,1,4,1
nerve,20,14,1,1,3,1
network,20,9,6,1,1,3
nursery,20,7,1,1,6,5
rank,20,5,1,4,9,1
sand,20,6,3,3,5,3
shell,20,5,3,1,8,3
shortly,20,4,2,7,5,2
stamp,20,3,1,3,4,9
strap,20,8,1,4,4,3
studio,20,3,1,1,11,4
sweep,20,5,3,5,4,3
tribe,20,2,1,6,4,7
vein,20,6,1,9,3,1
wherever,20,4,2,9,3,2
bake,19,10,1,1,5,2
blend,19,10,1,3,4,1
buckle,19,13,2,1,2,1
buying,19,6,2,1,6,4
column,19,5,5,1,7,1
compassion,19,7,1,2,4,5
complicated,19,8,1,4,5,1
distant,19,6,1,2,6,4
exception,19,7,2,3,6,1
filthy,19,3,6,6,3,1
peek,19,9,4,1,3,2
poem,19,5,2,1,8,3
possession,19,10,5,2,1,1
pronounce,19,9,2,2,4,2
simpler,19,9,1,1,3,5
torch,19,4,2,7,3,3
transport,19,7,2,3,3,4
understood,19,3,5,6,3,2
brief,18,9,1,2,5,1
civil,18,4,2,3,4,5
clothing,18,6,3,3,5,1
cough,18,3,7,2,5,1
doom,18,8,1,7,1,1
essence,18,6,1,6,2,3
hidden,18,6,1,8,1,2
importantly,18,10,1,1,4,2
independent,18,9,2,3,2,2
influence,18,3,1,6,6,2
learning,18,8,3,3,2,2
memorize,18,4,1,2,10,1
originally,18,8,1,4,4,1
outrage,18,3,2,2,2,9
spice,18,8,2,2,1,5
talented,18,6,1,1,9,1
vouch,18,2,4,7,3,2
wilderness,18,3,1,5,8,1
wrath,18,8,1,3,1,5
broke,17,3,3,1,7,3
climate,17,1,1,4,6,5
critical,17,8,1,1,5,2
gently,17,7,1,5,3,1
harass,17,3,2,1,2,9
harsh,17,8,1,2,4,2
hopefully,17,3,3,1,5,5
improvement,17,6,2,3,5,1
inspiration,17,5,1,3,5,3
interfere,17,6,3,1,5,2
jaw,17,4,1,7,2,3
lousy,17,12,2,1,1,1
obsess,17,8,1,1,4,3
overcome,17,6,1,5,3,2
recover,17,7,1,2,4,3
scrap,17,8,2,4,2,1
skeleton,17,7,1,3,5,1
sunset,17,5,3,3,5,1
unknown,17,7,2,2,4,2
vulnerable,17,9,1,4,2,1
wander,17,9,2,3,1,2
writer,17,2,1,3,4,7
applause,16,1,1,1,12,1
bolt,16,3,3,7,1,2
breathing,16,6,2,2,4,2
cloud,16,4,1,4,5,2
confession,16,4,2,4,5,1
consume,16,6,1,7,1,1
crab,16,5,1,2,3,5
description,16,6,1,2,5,2
dispute,16,4,3,3,5,1
employer,16,1,8,2,4,1
flaw,16,10,1,1,3,1
hail,16,3,1,6,4,2
harmless,16,9,1,1,2,3
household,16,6,2,2,1,5
liability,16,5,3,3,4,1
messy,16,4,1,2,8,1
naturally,16,6,2,1,6,1
precisely,16,7,3,4,1,1
screaming,16,4,3,6,2,1
shovel,16,2,5,4,3,2
silk,16,2,1,11,1,1
supposed,16,4,5,1,2,4
tense,16,7,1,3,4,1
tuck,16,8,2,1,3,2
warmer,16,5,2,1,6,2
womb,16,6,1,4,3,2
writing,16,4,2,2,5,3
alternative,15,4,2,1,3,5
charming,15,6,1,2,5,1
decency,15,4,1,5,2,3
delicate,15,6,1,2,5,1
disrespectful,15,6,2,3,3,1
eager,15,2,2,6,4,1
fabric,15,7,1,3,2,2
institution,15,7,1,2,2,3
leftover,15,3,1,5,4,2
organization,15,1,1,1,8,4
overly,15,7,3,2,1,2
proven,15,6,2,2,4,1
shed,15,8,1,3,2,1
spoke,15,1,3,8,2,1
straw,15,5,1,3,2,4
unable,15,7,2,1,2,3
whine,15,7,2,1,2,3
worthless,15,4,1,3,6,1
beating,14,3,2,3,4,2
besides,14,4,2,1,4,3
bidding,14,3,1,4,5,1
bluff,14,4,2,1,6,1
bulk,14,2,4,3,3,2
closed,14,5,1,2,3,3
closely,14,2,2,2,7,1
dent,14,6,3,1,3,1
deserves,14,3,1,2,7,1
disposal,14,3,7,1,2,1
dough,14,6,1,1,5,1
dying,14,4,2,5,2,1
flexible,14,7,1,1,4,1
greedy,14,1,7,3,1,2
haul,14,2,4,1,5,2
hiding,14,5,1,4,2,2
illness,14,5,1,1,5,2
instant,14,3,1,2,7,1
laughing,14,2,2,1,7,2
payment,14,1,3,5,3,2
praise,14,1,1,3,2,7
rattle,14,2,3,3,3,3
substantial,14,6,4,1,2,1
subtle,14,6,1,1,5,1
sunshine,14,8,1,1,3,1
assistance,13,5,2,3,1,2
clap,13,3,1,2,6,1
consult,13,5,1,4,1,2
crust,13,8,1,1,2,1
drain,13,3,1,3,3,3
epic,13,3,1,1,6,2
filth,13,1,1,8,1,2
gutter,13,2,1,8,1,1
layer,13,4,3,2,3,1
plead,13,2,2,6,1,2
poker,13,1,2,1,7,2
producer,13,1,1,6,3,2
salmon,13,5,2,1,4,1
satisfaction,13,4,2,2,3,2
scheme,13,2,1,5,4,1
secretly,13,6,1,1,4,1
sent,13,4,1,5,1,2
strict,13,4,1,1,6,1
successfully,13,3,1,1,5,3
torn,13,5,1,3,2,2
tray,13,6,3,1,2,1
trustworthy,13,2,2,5,3,1
watching,13,3,1,1,4,4
conspiracy,12,1,1,2,4,4
dye,12,1,1,1,3,6
finance,12,5,1,1,3,2
hopeless,12,4,2,1,3,2
lever,12,3,1,2,4,2
precise,12,6,3,1,1,1
prey,12,4,2,4,1,1
residence,12,3,3,2,2,2
satisfied,12,1,2,3,3,3
swap,12,4,3,2,1,2
troubled,12,5,2,3,1,1
undo,12,2,1,2,6,1
accusation,11,1,4,1,3,2
apparent,11,5,1,1,1,3
convenient,11,2,1,2,2,4
convinced,11,2,4,2,1,2
depth,11,4,1,2,3,1
foam,11,3,1,1,3,3
immune,11,3,2,2,3,1
judgmental,11,4,1,1,3,2
lookout,11,4,1,4,1,1
naive,11,7,1,1,1,1
shatter,11,2,1,3,4,1
underground,11,2,1,2,2,4
western,11,6,1,2,1,1
accountable,10,1,1,2,4,2
destruction,10,2,1,3,2,2
detour,10,3,4,1,1,1
eleven,10,4,2,1,2,1
involved,10,2,1,2,2,3
older,10,1,1,3,1,4
overwhelm,10,2,2,1,4,1
paradise,10,4,1,1,3,1
reel,10,3,1,1,3,2
refreshment,10,2,2,2,3,1
rhythm,10,3,1,1,4,1
sober,10,3,1,3,1,2
stir,10,3,1,2,3,1
union,10,1,1,2,4,2
unlock,10,2,1,2,2,3
waterfall,10,6,1,1,1,1
await,9,1,1,2,2,3
breaking,9,2,1,1,4,1
conclude,9,4,1,2,1,1
defensive,9,2,1,1,2,3
lieutenant,9,3,1,2,1,2
overdue,9,2,1,1,4,1
plow,9,1,3,3,1,1
preach,9,1,2,2,1,3
protective,9,4,1,1,1,2
rack,9,5,1,1,1,1
remotely,9,2,1,1,1,4
ruthless,9,2,1,2,2,2
thoroughly,9,3,1,3,1,1
toll,9,1,2,3,2,1
unwanted,9,5,1,1,1,1
wondering,9,1,3,1,2,2
yank,9,3,2,2,1,1
actively,8,2,1,1,1,3
cleanse,8,2,1,2,2,1
detailed,8,4,1,1,1,1
dumber,8,2,1,2,1,2
fury,8,1,1,3,1,2
known,8,1,1,1,4,1
lace,8,2,1,2,2,1
oversee,8,2,2,1,2,1
pretending,8,3,1,1,1,2
spine,8,4,1,1,1,1
stalk,8,3,1,1,2,1
judging,7,2,2,1,1,1
patron,7,2,1,2,1,1
repeatedly,7,2,1,2,1,1
softly,7,1,1,3,1,1
defender,6,1,2,1,1,1
legs,6,2,1,1,1,1
raspberry,6,1,1,1,2,1
whiff,6,1,2,1,1,1
healing,5,1,1,1,1,1
rake,5,1,1,1,1,1
stunt,5,1,1,1,1,1
